clue_id,player_id,answer
29698,1034,What is the apple?
29705,609,Who is Simon Bolivar?
29708,1034,What is marriage?... -ses?
29710,609,"Now, if I'm going to get back in this game... You know, I've always wanted to say this, Alex: let's make it a True Daily Double!"
29724,1015,What is curling?
29728,1016,What are clams?
29734,1014,What is… the…
29742,1015,All I can think of is Michael J. Fox.
29753,1015,What is Sardinia?
29758,1014,What is Juneau?
29764,1015,What is the St. Lawrence Seaway?
29765,1016,What is St. Kitts?
29796,1037,What is jai alai?
29803,1037,What is Hawaii?
29810,1035,What is looking at the teeth?
29814,1035,What is a beast?
29819,1035,What is the worst?
29821,1036,What is time?
29822,1037,What is Georgia?
29827,1037,What is centrifigal?
29830,1037,Who is Tchaikovsky...Stravinsky?
29831,1037,What is wild oats?
29839,861,Who is Ginsburg?
29860,861,What's a persimmon?
29866,861,What's function?
29875,1042,What is Roxana?
29885,1043,What is Muslim?
29892,1042,What is Bethany?
29900,1041,What is staph?
29903,1036,Who is Judas?
29903,1041,Who is Herod?
29928,1036,Who is Brecht?
29933,1036,What is Hasty Pudding?
29949,1040,Who is Cary Grant?
29953,1036,What are carbonflourocarbons?
29953,1041,What are chlorinated flourocarbons?
29954,1040,What is Venus?
29954,1044,What is Jupiter?
29962,1040,What is a grapefruit?
29968,1044,What is veal scallopine?
29974,1044,What is bratwurst?
29978,1045,What is avoipas?
29979,1044,What is flounder?
29992,1040,What is the Procrastination Society?
29995,1045,Who is Michelangelo?
30005,1044,What is Alaska?
30009,1044,What is kudzu?
30022,861,What is Make-A-Wish?
30026,861,What is one if by land or two if by sea?
30026,1047,"What is one if by land, two if by sea?"
30030,1046,What is Texas?
30042,1047,What is DDT?
30043,1047,What is a... cheetah...
30049,1047,What is Big Momma?
30058,1047,What are Pee-wee's Big Adventure and Pee-wee's Big Top Adventure?
30061,1046,What's the French Constitution?
30062,861,...Sorry.
30084,1048,What is an ultrasound?
30084,1049,What is a metal detector?
30087,1048,Who is Arnold Palmer?
30100,1049,What is 1820?
30103,1048,Who is Tom Watson?
30111,1048,What is Converse?
30145,1051,What is...?
30147,1051,What is this old dog?
30149,1040,What is 1802?
30153,1050,What is the girl with the strawberry hair?
30161,1051,What are lakes?
30168,1051,What is mulch?
30170,1040,Who is Cecil B. DeMille?
30173,1040,What is Indianapolis?
30175,1040,Who is Montezuma?
30178,1051,What are vultures?
30183,1051,What is an ostrich?
30190,1053,What is a sheltie?
30196,1053,What are bloodhound and a... blue hound?
30205,861,Who is Jimmy Carter and Billy Carter?
30206,1052,Who is Paris?
30212,1053,What is Mexico?
30212,861,What is Peru?
30215,1053,Who is Louis XIV?
30222,1052,What is weight?
30226,1052,What is pepper?
30229,861,Still makes us laugh.  David?
30247,1054,What is oil?
30250,1055,What is a telephone book?
30250,1056,What is a ....?
30260,1056,What is MacArthur?
30261,1054,What is a printing press?
30264,1056,What is a cup?
30269,1055,What is pre?
30275,1055,What is the defense?
30285,1055,Who is Romanroland?
30285,1056,Who is Pantagruel?
30295,1056,What is infantalism?
30296,1054,What is the Colorado?
30314,1057,What is Fannie Mae?
30316,1058,Who is Eliza?
30320,1057,What are mathematicians?
30339,1058,What is sublimation?
30345,1058,What are Neptune & Pluto?
30354,1057,"What is ""By The Skin Of Our Teeth?"""
30357,1055,Who is Lavoisier?
30360,1055,I don't know.
30375,1059,What is The Spy?
30390,1060,Who is Mignon?
30394,861,What is yeast?
30398,1059,What is perspective?
30398,1060,What is linear perspective?
30403,1059,What is São Paulo?
30404,1059,What is blood?
30404,861,What is egg yolk?
30408,1060,Who is Lord Byron?
30409,1059,What is South America?
30416,1059,What is sfumato?
30416,861,What is chiaroscuro?
30417,1060,What is 100?
30432,1061,Who is Martin Luther King?
30432,1059,Who is Carmichael?
30438,1059,Who is Alexander?
30444,1061,Who is Leon Trotsky?
30462,1059,What is a counterattack?
30470,1059,What is Dresden?
30473,1059,What is irrefutable?
30475,1059,What is Upper Volta?
30477,1059,What is Dead Souls?
30486,1063,What is the Great Basin?
30490,1063,What is a pepper?
30492,1058,What is Hawaii?
30492,1063,What is Florida?
30495,1063,What is in the legislature?
30512,1063,What is the Massachusetts Tea Co.?
30520,1064,Who was Neptune?
30520,1063,Who was Triton?
30522,1058,Who is Dashiell Hammett?
30533,1063,Who are Amundsen & Peary?
30544,1065,What is his ID?
30544,1061,He forgot his change?  What is he forgot his change?
30551,1065,Who was Grover Cleveland?
30554,1065,What's iman?
30555,1066,Who's Khrushchev?
30556,1065,What is Rhode Island?
30556,1066,What is New Hampshire?
30564,1065,What is slavery?
30590,1061,What is the Northwest Territory?
30619,1068,No..
30620,1063,What is winter?
30620,1067,What is spring?
30620,1068,What is fall?
30633,1067,What is Alaska?
30639,1063,What is registering to vote?
30639,1068,What is protesting for the vote?
30644,1068,What is... Sybil?
30648,1067,What is New Zealand?
30649,1063,Who is Long John Silver?
30653,1067,What are platelets?
30654,1068,What is Argentina?
30663,1069,"Uh, what is the grapefruit?"
30663,1070,What is a banana?
30672,1069,What is Tempe?
30678,1070,What is the Nebraska Territory?
30681,1066,What is 300?
30685,1069,What is Baltimore?
30694,1070,I can't think of his name... Who is Cas-- Weinberger?
30700,1070,What is a crown of thorns?
30700,1066,What is purple passion?
30706,1069,What is phosphorous?
30715,1070,What is Bhutan?
30727,1071,What is a suckling pig?
30732,1073,What is the lip?
30733,1071,What is New Zealand?
30740,1071,What is the U.S.?
30740,1073,What is Ireland?
30741,1071,"What is ""Red Roses for a Blue Lady?"""
30753,1071,What is North Dakota?
30768,1072,What is steam?
30768,1073,What is coal?
30770,1073,What are winter & summer?
30771,1071,What is Kentucky?
30774,1073,What is the Massachusetts Bay Colony?
30783,1070,What is The Champ?
30791,1074,Who is... Margaret Mitchell?
30805,1070,What is Curaçao?
30807,1070,What is Whittier?
30810,1070,What is... a... uh... a seashell?
30810,1074,What is a conch?
30821,1075,Who is Sinclair?
30824,1075,What is... Berlin?
30842,1076,"What is the theme from ""Gypsy?"""
30847,1076,What is...?
30849,1077,What are dried flowers?
30853,1077,Who are the Cincinnati Red Sox?
30853,1076,Who is Chicago?
30856,1076,What is Jupiter?
30860,1072,What is Irish?
30877,1077,What is the Jabberwocky?
30879,1077,What is Linen?
30882,1072,[no response]
30888,1077,
30890,1076,What is Yemen?
30898,1070,What is the shark?
30899,1079,"What is ""Love To Love You Baby""?"
30928,1070,What is the Trenton?
30937,1078,What is foyer?
30943,1078,What is Cheops?
30945,1078,What is NATO?
30949,1078,What is the death mask?
30949,1070,What is 1924?
30951,1079,"A costly mistake, perhaps, for Melissa.  A minute to go, Monica."
30953,1081,Who is Mortimer?
30963,1081,What is Khan?
30963,1080,What is....Ali Khan?
30967,1081,What are warm & humid?
30970,1080,What is a desert?
30975,1081,What is Sierra Nevada?
30978,1081,What is highness?
30978,1080,What is excellency?
30982,1080,What is a palomino?
30987,1072,What is Poker Flats?
30990,1081,What is Edinburgh?
31002,1081,Who is Bella Abzug?
31004,1081,What is a hansom?
31009,1082,"What is ""Country Roads""?"
31013,1083,What is file 13?
31013,1082,What is a rectangular file?
31016,1082,What are pistons?
31021,1082,"What is ""Annie's Song""?"
31026,1079,Who was George Washington?
31036,1082,Who is Beverly Sills?
31044,1079,What is the Sahara?
31047,1079,Who is Clovis?
31052,1083,What is El Seville?
31057,1083,What is The Merchant of Venice?
31057,1082,What is Two Gentlemen of Verona?
31058,1083,What is the player piano?
31063,1082,[Shakes head] Don't know.
31064,1083,"What is the, uh, House Un-American Activity Committee?"
31065,1079,Who is Don Quixote?
31077,1086,What is the polar--the North--what is the polar cap?
31079,1086,What is Petrified National Forest?
31081,1086,"Uh, what is Edinburgh?"
31081,1084,"What is Liverpool, Alex?"
31084,1084,What is Federal Express?
31089,1084,What is mail delivery?
31094,1086,"What is the ""Orange Blossom Special""?"
31100,1084,"What is ""a tangled web we weave""?"
31101,1086,What is Andromeda?
31106,1085,Whoops.  Uh...
31108,1084,What is Heliopolis?
31110,1086,Who is Lena Horne?
31112,1084,What is Pisces?
31115,1086,Who is Bernard Baruch?
31121,1084,Alpha Centauri?  What is Alpha Centauri?
31121,1086,What is Alpha Centauri?
31134,1086,What is division?
31137,1088,"Who is, um, Betty Ford?"
31143,1087,Who is Martha Washington?
31151,1086,"What are the Daily--uh, what are the Daily News?"
31151,1087,What is the New York Times?
31154,1088,What is Zen?
31167,1086,What is red?
31171,1086,Who is Seurat?
31173,1086,What is Danish?
31174,1086,What is wheat?
31174,1087,What is soy?
31175,1088,What is the Ganges?
31177,1086,Who is Goya?
31178,1086,Who is Luculus?
31210,1089,What are the mare & the bay?
31229,1089,What is Jainism?
31230,1090,What are the past presidents?
31233,1089,Who is Chief Joseph?
31235,1072,What is the Rose Room?
31245,1082,"""Wind.""  Oh, excuse me, what is ""Wind""?"
31247,1092,What is a jackalope?
31247,1082,What is a horse?
31257,1092,What is fire?
31261,1092,What is a PT test?
31266,1082,What is yahoo?
31271,1091,Who is Alfred Hitchcock?
31271,1092,Who is Scripps?
31278,1091,"Who are, uh, Jenna and, um..."
31280,1092,What is South China Sea?
31280,1091,North Sea?  What is the North Sea?
31280,1082,What is the Baltic?
31282,1092,Who is Michelangelo?
31288,1091,Who is Chekhov?
31291,1092,Who is Chiang Kai-shek?
31299,1082,I don't know.
31300,1092,Who is Mann?
31302,1082,Who are the McWhirters?
31311,1089,Who is Nixon?
31318,1093,[No response]
31327,1093,Who is Theodore Roosevelt?
31343,1089,What is Consolidated Edison?
31353,1094,I don't know.
31374,1096,What is the Pacific?
31375,1097,What are cows?
31383,1096,Who is Iggy Marley?
31387,1095,What is the U.S.?
31387,1097,What is England?
31388,1095,What is Scotland?
31401,1096,Who is Peter the Great?
31404,1095,Who is Galileo?
31414,1097,Who is Sam Waterston?
31414,1095,Who is Laurence Olivier?
31449,1098,Who is Benedict Arnold?
31449,1082,Who is Patrick Henry?
31465,1099,Almost a reluctant selection on your part!
31467,1099,Who is Benedict Arnold?
31471,1098,What is The Tonight Show?
31472,1082,Who is Speer?
31473,1099,What is first defense?
31478,1101,What is an arrow?
31488,1101,Who is the woodsman?
31489,1101,Who is John Alden?
31519,1097,What is Norway?
31520,1100,Who is Victor Hugo?
31550,1099,Who is Jim Hawkins?
31553,1102,Who is Al Gore?
31555,1102,What is Bob Jacob Marley?
31556,1099,What is The Stranger?
31571,1103,What is a star?
31577,1103,What is the state flag of Alabama?
31581,1103,What is 28 Days Later?
31583,1099,What is Hawaii?
31586,1099,What is the Pythagorean theorem?
31615,1105,What is bacteria?
31616,1097,"What is ""ALF?"""
31618,1104,What is silver?
31618,1105,What is water?
31618,1097,What are slaves?
31628,1104,Who is Richard Rodgers?
31633,1105,Who is Michael Jackson?
31638,1105,What is Book Week?
31647,1097,What is the heart?
31649,1097,What is the Kennedy Center?
31650,1097,Who is Shaw?
31680,1097,What is Dutch?
31683,1106,What is Notre Dame?
31711,1107,What is Sumerian?
31714,1106,What is pine?
31714,1107,What are evergreens?
31722,1109,"What is ""I'll be working on the railroad""?"
31735,1109,What is Mount Everest?
31738,1109,"Uh, what is awful?"
31759,1102,What is Sydney?
31771,1109,What are photons?
31782,1111,What is Refive?
31784,1110,What is 4?
31784,1111,What is 2?
31784,1106,What is 6?
31786,1111,What is maple syrup?
31808,1106,What is the gravy train?
31811,1106,What are Quakers?
31829,1111,What is the Constitution?
31837,1112,Who was Lon Chaney?
31837,1114,Who was Bela Lugosi?
31861,1114,What is London?
31861,1113,What is Alexandria?
31865,1112,What are junk bonds?
31870,1113,What is Missouri?
31881,1113,"Who are Jerry Lewis & Sammy Davis, Jr.?"
31886,1113,What is a point?
31886,1112,What is a pin?
31891,1113,"What is ""Hiawatha""?"
31891,1112,"What is ""Esmeralda""?"
31896,1115,What is boxing?
31907,1116,Who was Mary Lincoln?
31910,1115,Who are the Red Sox?
31911,1115,What is Philadelphia?
31919,1116,Who is Strong Bow?
31927,1116,What is Rear Window?
31927,1115,What is... um...
31930,1115,What is Riga?
31932,1116,What is 99?
31937,1115,"What is, uh, Sun Harbor Airport?"
31945,1116,What are talons?
31947,1115,Copernicus.
31952,1110,What is the Pony Express?
31959,1110,What is fried chicken?
31969,1110,What is the North Wind?
31990,1117,What is Cuba?
31994,1117,no response
31999,1110,Who is Harriet Beecher Howe?
32003,1117,What are ravines?
32005,1117,Who is Mossadec?
32005,1110,Who is King Farouk?
32010,1119,What is Venezuela?
32019,1119,What is a flag?
32031,1120,What is France?
32034,1108,What is Peru?
32038,1119,"What's, uh, Mother-in-Law?"
32039,1120,What is doctor?
32043,1120,What is Bayonet?
32048,1119,"What is ""Messistopheles""?"
32052,1120,Who is Whistler?
32078,1121,Who is Richard II?
32080,1122,What are March & April?
32091,1117,Who is Joliet?
32092,1117,Who is Plain Bill?
32107,1122,What are the eyes?
32110,1117,What is one of these evenings?
32112,1117,If only it were about Czech composers....Who is Brahms?
32116,1121,"What is ""Whatever Became of Baby Jane?"""
32143,1108,Who is Jennifer Aniston?
32150,1108,What is Boseman?
32150,1124,What is Butte?
32178,1124,What is Genesis?
32179,1124,Who are the Masai?
32210,1125,Who are the Pennyloafers?
32225,1126,Who are Sacco & Vanzetti?
32232,1127,What is Puerto Rico?
32235,1125,Who is Titan?
32235,1127,Who is Cronus?
32240,1127,What is drag?
32241,1125,What is the Mitterand Centre?
32257,1108,Who is Cabot?
32263,1128,What is his coronation?
32274,1128,What is a--bit?
32281,1129,Who's Bacchus?
32282,1128,What is Miracle on 32nd Street?
32285,1129,Who is Truman?
32295,1128,What is Atlanta?
32299,1128,Who is Diana?
32311,1130,Who is Jayne Mansfield?
32320,1126,What is not permeable to paint?
32326,1131,What is jasper?
32330,1131,What is khafir?
32330,1126,What is khan?
32334,1130,What is Maryland?
32335,1130,Who is Lady Macbeth?
32350,1131,What is Anthony?
32362,1130,What is Brunei?
32371,1132,What is smarter than the ordinary bear?
32400,1134,What's Uganda?
32408,1133,No idea.
32414,1132,Who is Walt Whitman?
32419,1134,What's lead?
32420,1132,What is the Bolshoi?
32429,1137,What are Saturday & Sunday?
32434,1135,"What is ""Ponderosa?"""
32468,1137,What is Maine?
